slot,timestamp,action_count,adds,removes,actions,placement_before,placement_after,demand,attachment_points,total_requests,demand_pairs,covered_pairs_after,uncovered_pairs_after,coverage_ratio_after,objective,R_nominal,B_nominal,R_wc,B_wc,Op_cost,solve_time,status
1269,1268,21,10,11,"ADD:0,8;ADD:2,2;ADD:3,8;ADD:4,8;ADD:5,5;ADD:5,8;ADD:6,7;ADD:7,8;ADD:8,2;ADD:9,8;REMOVE:0,2;REMOVE:0,7;REMOVE:1,3;REMOVE:4,2;REMOVE:4,7;REMOVE:5,2;REMOVE:5,7;REMOVE:6,2;REMOVE:6,8;REMOVE:7,7;REMOVE:8,7",0:2|7;1:3|7;2:7;3:7;4:2|7;5:2|7;6:2|8;7:7;8:7;9:7,0:8;1:7;2:2|7;3:7|8;4:8;5:5|8;6:7;7:8;8:2;9:7|8,0@1=1;0@4=3;0@6=2;0@7=1;0@8=1;1@1=1;1@0=1;1@3=1;2@1=1;2@4=4;2@7=1;2@8=2;2@0=1;2@2=1;2@5=2;2@9=3;3@1=3;3@4=2;3@6=1;3@3=2;3@5=1;4@1=3;4@4=2;4@6=4;4@7=2;4@8=1;4@2=2;4@5=1;5@4=1;5@8=2;5@0=1;5@5=1;6@1=2;6@4=1;6@8=1;6@0=2;6@3=1;6@2=1;6@9=1;7@1=2;7@4=1;7@2=1;8@4=1;8@8=1;8@0=1;8@2=1;9@1=3;9@4=1;9@6=2;9@8=1;9@0=2;9@3=1;9@5=1;9@9=1,"1,4,6,7,8,0,3,2,5,9",84,54,54,0,1.0,-0.256224843231489,0.7333333333333333,0.010441823435177645,0.0,0.0,0.9999999999999999,0.22956299781799316,Feasible|selected=greedy
1270,1269,19,9,10,"ADD:0,2;ADD:1,2;ADD:4,2;ADD:4,7;ADD:5,3;ADD:5,9;ADD:6,2;ADD:7,7;ADD:9,2;REMOVE:0,8;REMOVE:1,7;REMOVE:2,2;REMOVE:3,8;REMOVE:4,8;REMOVE:5,5;REMOVE:5,8;REMOVE:6,7;REMOVE:7,8;REMOVE:9,8",0:8;1:7;2:2|7;3:7|8;4:8;5:5|8;6:7;7:8;8:2;9:7|8,0:2;1:2;2:7;3:7;4:2|7;5:3|9;6:2;7:7;8:2;9:2|7,0@0=1;0@2=2;0@4=2;0@8=1;0@9=1;1@4=1;1@3=1;1@5=1;2@0=1;2@2=4;2@4=1;2@8=1;2@9=1;2@3=2;2@1=1;3@8=3;3@9=1;3@1=1;3@7=1;4@0=2;4@2=2;4@4=1;4@8=2;4@9=1;4@3=3;4@5=2;4@1=1;4@7=2;4@6=1;5@2=1;5@9=1;5@3=1;5@5=1;5@1=2;5@6=2;6@0=2;6@2=1;6@4=1;6@8=1;6@3=1;6@5=1;6@7=1;7@0=2;7@4=1;7@9=1;8@2=1;8@8=1;8@9=1;8@3=4;9@2=3;9@4=1;9@3=1;9@5=2;9@7=2;9@6=1,"0,2,4,8,9,3,5,1,7,6",81,55,55,0,1.0,-0.16660835933438878,0.7142857142857143,0.019105926379896835,0.0,0.0,0.8999999999999999,0.23084020614624023,Feasible|selected=greedy
1271,1270,13,5,8,"ADD:0,7;ADD:1,8;ADD:5,7;ADD:6,8;ADD:8,8;REMOVE:0,2;REMOVE:1,2;REMOVE:4,2;REMOVE:5,3;REMOVE:5,9;REMOVE:6,2;REMOVE:8,2;REMOVE:9,2",0:2;1:2;2:7;3:7;4:2|7;5:3|9;6:2;7:7;8:2;9:2|7,0:7;1:8;2:7;3:7;4:7;5:7;6:8;7:7;8:8;9:7,0@0=1;0@1=1;0@2=1;0@3=2;0@4=1;1@2=1;1@4=1;1@6=1;1@8=1;2@1=3;2@2=1;2@3=4;2@4=2;2@6=1;2@8=1;3@1=2;3@2=1;3@4=3;3@6=1;3@9=1;4@0=3;4@1=1;4@2=5;4@3=2;4@4=3;4@8=1;4@9=1;5@0=1;5@1=1;5@2=3;5@3=2;5@4=2;5@8=2;5@9=3;5@7=1;6@1=1;6@2=2;6@4=1;6@6=1;6@8=2;6@7=1;6@5=1;7@1=1;7@2=2;7@4=2;7@6=1;7@9=1;7@7=1;8@1=1;8@4=1;9@0=2;9@1=1;9@2=1;9@4=2;9@6=2,"0,1,2,3,4,6,8,9,7,5",88,55,55,0,1.0,0.1209236737255387,0.6153846153846154,0.005539058340923287,0.0,0.0,0.5,0.23400497436523438,Feasible|selected=greedy
1272,1271,11,10,1,"ADD:0,3;ADD:1,7;ADD:2,2;ADD:3,2;ADD:4,2;ADD:5,2;ADD:6,7;ADD:7,2;ADD:8,2;ADD:9,2;REMOVE:1,8",0:7;1:8;2:7;3:7;4:7;5:7;6:8;7:7;8:8;9:7,0:3|7;1:7;2:2|7;3:2|7;4:2|7;5:2|7;6:7|8;7:2|7;8:2|8;9:2|7,0@0=1;0@1=1;0@2=7;0@3=1;0@5=1;0@6=1;0@7=5;0@9=1;1@2=2;1@3=1;1@6=2;1@9=2;1@4=3;2@0=1;2@1=5;2@2=1;2@3=2;2@5=2;2@6=2;2@7=5;2@9=1;2@4=3;2@8=5;3@0=2;3@1=1;3@2=3;3@5=2;3@6=1;3@7=2;3@9=1;3@4=3;4@0=2;4@1=3;4@2=1;4@3=4;4@5=2;4@6=2;4@7=4;4@9=4;4@4=13;4@8=2;5@0=3;5@1=4;5@2=3;5@3=1;5@5=1;5@7=2;5@9=2;5@4=4;5@8=4;6@1=1;6@2=1;6@3=2;6@5=1;6@6=1;6@7=1;6@4=1;6@8=1;7@0=1;7@1=1;7@2=2;7@5=1;7@7=2;7@4=1;8@1=1;8@2=2;8@5=2;8@9=1;8@4=2;8@8=1;9@0=2;9@1=2;9@2=4;9@3=1;9@5=1;9@6=1;9@7=4;9@9=1;9@4=4,"0,1,2,3,5,6,7,9,4,8",177,79,79,0,1.0,-0.8753886311041923,0.1,0.02461136889580762,0.0,0.0,0.9999999999999999,0.27292895317077637,Feasible|selected=greedy
1273,1272,11,5,6,"ADD:1,2;ADD:3,8;ADD:5,8;ADD:6,2;ADD:7,8;REMOVE:0,3;REMOVE:3,2;REMOVE:5,2;REMOVE:6,8;REMOVE:7,2;REMOVE:8,2",0:3|7;1:7;2:2|7;3:2|7;4:2|7;5:2|7;6:7|8;7:2|7;8:2|8;9:2|7,0:7;1:2|7;2:2|7;3:7|8;4:2|7;5:7|8;6:2|7;7:7|8;8:8;9:2|7,0@0=4;0@1=3;0@2=4;0@3=2;0@4=1;0@6=1;0@8=1;0@9=1;1@0=3;1@1=2;1@2=1;1@3=1;1@4=5;1@9=1;1@5=1;1@7=1;2@0=1;2@2=5;2@4=6;2@6=2;2@8=3;2@9=1;2@5=2;2@7=2;3@1=2;3@2=2;3@4=4;3@8=3;3@9=1;3@5=4;3@7=3;4@0=2;4@1=3;4@2=6;4@3=3;4@4=3;4@6=1;4@8=3;4@9=1;4@5=3;4@7=2;5@0=1;5@1=3;5@2=4;5@3=4;5@4=6;5@6=3;5@8=4;5@5=2;6@0=1;6@1=3;6@2=4;6@3=1;6@4=5;6@6=3;6@9=1;6@5=5;7@1=1;7@2=2;7@4=2;7@6=2;7@8=2;7@9=2;7@5=1;8@2=3;8@4=3;8@6=1;8@5=2;9@0=1;9@1=3;9@2=3;9@3=6;9@4=6;9@6=1;9@8=2;9@9=1;9@5=3;9@7=3,"0,1,2,3,4,6,8,9,5,7",200,78,78,0,1.0,-0.16285270244727473,0.3157894736842105,0.021357823868514734,0.0,0.0,0.5,0.27222490310668945,Feasible|selected=greedy
1274,1273,8,3,5,"ADD:0,2;ADD:6,8;ADD:8,7;REMOVE:1,2;REMOVE:5,7;REMOVE:6,2;REMOVE:7,8;REMOVE:8,8",0:7;1:2|7;2:2|7;3:7|8;4:2|7;5:7|8;6:2|7;7:7|8;8:8;9:2|7,0:2|7;1:7;2:2|7;3:7|8;4:2|7;5:8;6:7|8;7:7;8:7;9:2|7,0@0=1;0@1=3;0@2=4;0@3=2;0@4=3;0@5=2;0@6=2;0@8=4;0@9=3;1@1=2;1@2=3;1@3=5;1@4=4;1@6=1;1@8=2;1@9=3;1@7=2;2@0=1;2@1=4;2@2=5;2@3=3;2@4=5;2@5=3;2@6=1;2@8=2;2@9=1;2@7=1;3@1=2;3@2=1;3@4=2;3@5=2;3@6=1;3@8=4;3@9=1;3@7=2;4@0=1;4@1=4;4@2=1;4@3=4;4@4=6;4@5=2;4@6=3;4@8=2;4@9=1;4@7=1;5@2=3;5@4=5;5@5=3;5@6=2;5@8=3;5@7=1;6@0=1;6@1=4;6@2=3;6@4=1;6@5=3;6@8=2;6@7=3;7@0=2;7@2=1;7@3=1;7@4=2;7@6=1;7@7=1;8@1=2;8@2=1;8@3=1;8@4=1;8@8=1;8@9=2;9@0=1;9@1=2;9@2=1;9@3=1;9@4=4;9@5=4;9@6=2;9@8=1;9@9=1;9@7=2,"0,1,2,3,4,5,6,8,9,7",181,80,80,0,1.0,-0.004316413502591654,0.2777777777777778,0.0179058087196306,0.0,0.0,0.30000000000000004,0.2800137996673584,Feasible|selected=greedy
1275,1274,10,4,6,"ADD:1,8;ADD:5,7;ADD:7,2;ADD:7,3;REMOVE:0,2;REMOVE:1,7;REMOVE:2,2;REMOVE:4,2;REMOVE:6,7;REMOVE:7,7",0:2|7;1:7;2:2|7;3:7|8;4:2|7;5:8;6:7|8;7:7;8:7;9:2|7,0:7;1:8;2:7;3:7|8;4:7;5:7|8;6:8;7:2|3;8:7;9:2|7,0@0=1;0@1=2;0@2=3;0@4=6;0@6=4;0@7=2;0@8=1;0@9=3;1@1=1;1@2=2;1@4=1;1@7=2;1@5=2;2@0=3;2@1=2;2@2=8;2@4=1;2@6=1;2@7=1;2@3=2;3@0=1;3@1=6;3@2=5;3@4=2;3@6=3;3@7=1;3@5=2;4@1=2;4@2=4;4@4=5;4@7=2;4@8=3;4@3=1;5@0=1;5@1=6;5@2=7;5@4=3;5@6=1;5@7=2;5@8=3;5@5=3;5@3=2;6@1=3;6@2=5;6@4=5;6@6=3;6@7=2;6@8=1;6@5=3;7@1=2;7@2=3;7@4=4;7@9=2;7@5=1;7@3=2;8@2=1;8@4=1;8@7=3;8@3=1;9@0=3;9@1=2;9@2=2;9@4=1;9@6=1;9@7=2;9@8=1;9@9=1;9@5=2;9@3=1,"0,1,2,4,6,7,8,9,5,3",171,69,69,0,1.0,-0.010829657784101943,0.375,0.014170342215898083,0.0,0.0,0.4,0.2597830295562744,Feasible|selected=greedy
1276,1275,14,7,7,"ADD:1,7;ADD:3,3;ADD:4,2;ADD:6,2;ADD:6,7;ADD:7,7;ADD:8,2;REMOVE:1,8;REMOVE:3,8;REMOVE:5,8;REMOVE:6,8;REMOVE:7,3;REMOVE:8,7;REMOVE:9,2",0:7;1:8;2:7;3:7|8;4:7;5:7|8;6:8;7:2|3;8:7;9:2|7,0:7;1:7;2:7;3:3|7;4:2|7;5:7;6:2|7;7:2|7;8:2;9:7,0@1=3;0@3=1;0@4=2;0@6=1;0@8=1;1@3=1;1@4=2;1@6=1;1@2=2;1@7=1;2@1=2;2@3=1;2@4=7;2@6=1;2@8=1;2@2=1;2@0=1;2@9=1;3@1=1;3@3=1;3@6=2;3@2=3;3@7=1;3@0=1;3@9=2;3@5=2;4@1=1;4@3=1;4@4=1;4@6=1;4@8=1;4@2=3;4@0=1;4@9=1;4@5=2;5@1=2;5@4=2;5@6=2;5@8=2;5@7=1;5@0=2;6@1=1;6@4=1;6@6=1;6@2=3;6@0=1;6@9=1;6@5=2;7@1=2;7@4=1;7@2=4;7@0=1;7@9=1;7@5=1;8@4=1;8@2=3;8@0=1;8@9=1;9@1=1;9@3=1;9@4=3;9@2=3;9@9=1,"1,3,4,6,8,2,7,0,9,5",101,63,63,0,1.0,-0.1822995871155485,0.5,0.017700412884451483,0.0,0.0,0.7,0.24344491958618164,Feasible|selected=greedy
1277,1276,14,7,7,"ADD:0,2;ADD:0,9;ADD:1,8;ADD:2,2;ADD:4,8;ADD:5,4;ADD:8,8;REMOVE:0,7;REMOVE:1,7;REMOVE:4,2;REMOVE:5,7;REMOVE:6,2;REMOVE:7,7;REMOVE:8,2",0:7;1:7;2:7;3:3|7;4:2|7;5:7;6:2|7;7:2|7;8:2;9:7,0:2|9;1:8;2:2|7;3:3|7;4:7|8;5:4;6:7;7:2;8:8;9:7,0@1=2;0@2=6;0@4=5;0@5=1;0@9=1;1@1=2;1@2=1;1@4=2;1@6=1;2@1=3;2@2=3;2@4=4;2@5=2;2@9=1;2@0=2;2@3=2;2@7=1;2@8=2;3@1=1;3@2=1;3@4=1;3@5=1;3@9=3;3@0=2;3@3=1;3@7=2;3@8=1;4@1=6;4@4=3;4@5=4;4@0=2;4@8=2;5@2=2;5@4=2;6@1=1;6@2=4;6@0=1;6@3=1;6@7=1;7@2=1;7@4=1;7@5=1;8@1=1;8@2=1;8@4=2;9@2=3;9@4=2;9@6=1;9@0=2;9@7=1;9@8=1,"1,2,4,5,9,6,0,3,7,8",100,51,51,0,1.0,-0.17923758234819143,0.5,0.020762417651808564,0.0,0.0,0.7,0.22554302215576172,Feasible|selected=greedy
1278,1277,14,7,7,"ADD:0,7;ADD:1,7;ADD:2,8;ADD:5,2;ADD:5,7;ADD:6,8;ADD:7,7;REMOVE:0,2;REMOVE:0,9;REMOVE:1,8;REMOVE:2,2;REMOVE:3,3;REMOVE:5,4;REMOVE:7,2",0:2|9;1:8;2:2|7;3:3|7;4:7|8;5:4;6:7;7:2;8:8;9:7,0:7;1:7;2:7|8;3:7;4:7|8;5:2|7;6:7|8;7:7;8:8;9:7,0@0=1;0@1=4;0@2=2;0@3=2;0@4=2;0@6=3;0@7=2;0@8=1;0@9=1;1@1=1;1@2=1;1@3=1;1@4=1;1@6=1;2@0=4;2@1=3;2@2=3;2@4=2;2@6=2;2@7=3;2@8=1;2@9=5;2@5=2;3@0=4;3@1=5;3@2=1;3@3=1;3@4=2;3@7=2;3@8=3;3@9=3;4@0=1;4@1=2;4@3=2;4@4=6;4@6=3;4@7=1;4@8=2;4@5=5;5@0=1;5@1=1;5@2=2;5@3=2;5@4=3;5@6=1;5@7=2;5@8=1;5@9=2;5@5=1;6@0=1;6@1=5;6@2=8;6@3=1;6@4=4;6@6=1;6@7=1;6@8=1;6@5=1;7@0=1;7@1=1;7@2=1;7@3=1;7@4=3;7@6=2;8@1=2;8@2=1;8@4=1;8@6=1;9@0=2;9@1=2;9@2=6;9@3=1;9@4=6;9@6=1;9@7=3,"0,1,2,3,4,6,7,8,9,5",165,75,75,0,1.0,-0.18854288546295006,0.5,0.011457114537049885,0.0,0.0,0.7,0.269197940826416,Feasible|selected=greedy
1279,1278,16,10,6,"ADD:0,8;ADD:1,2;ADD:1,3;ADD:4,2;ADD:5,8;ADD:7,5;ADD:7,8;ADD:8,2;ADD:8,7;ADD:9,2;REMOVE:0,7;REMOVE:1,7;REMOVE:4,8;REMOVE:5,2;REMOVE:7,7;REMOVE:8,8",0:7;1:7;2:7|8;3:7;4:7|8;5:2|7;6:7|8;7:7;8:8;9:7,0:8;1:2|3;2:7|8;3:7;4:2|7;5:7|8;6:7|8;7:5|8;8:2|7;9:2|7,0@1=3;0@2=2;0@4=2;0@5=1;0@6=4;0@8=2;1@1=1;1@2=6;1@5=2;1@0=3;1@3=2;1@9=2;2@1=4;2@2=2;2@4=3;2@5=1;2@6=1;2@8=2;2@0=3;2@3=1;2@7=1;3@1=2;3@2=3;3@4=5;3@6=1;3@8=2;3@0=3;3@7=1;4@1=5;4@2=5;4@4=8;4@5=2;4@6=4;4@8=3;4@0=3;4@3=2;4@9=2;4@7=1;5@1=2;5@2=5;5@4=2;5@5=1;5@6=1;5@8=2;5@3=3;5@9=3;5@7=1;6@1=1;6@2=5;6@4=3;6@5=2;6@6=2;6@8=2;6@0=2;6@9=2;6@7=3;7@1=1;7@5=1;7@8=1;7@0=1;8@1=1;8@2=3;8@4=3;8@5=1;8@6=1;8@0=1;8@3=1;9@1=5;9@2=7;9@4=3;9@5=3;9@6=2;9@8=1;9@0=1;9@3=1;9@9=5;9@7=2,"1,2,4,5,6,8,0,3,9,7",187,77,77,0,1.0,-0.5485364571785267,0.42857142857142855,0.022892114250044622,0.0,0.0,0.9999999999999999,0.2678999900817871,Feasible|selected=greedy
1280,1279,16,8,8,"ADD:0,7;ADD:3,2;ADD:3,8;ADD:4,8;ADD:5,2;ADD:6,2;ADD:7,7;ADD:8,3;REMOVE:0,8;REMOVE:1,3;REMOVE:3,7;REMOVE:4,2;REMOVE:5,8;REMOVE:6,8;REMOVE:7,5;REMOVE:8,7",0:8;1:2|3;2:7|8;3:7;4:2|7;5:7|8;6:7|8;7:5|8;8:2|7;9:2|7,0:7;1:2;2:7|8;3:2|8;4:7|8;5:2|7;6:2|7;7:7|8;8:2|3;9:2|7,0@0=2;0@2=6;0@3=2;0@4=1;0@7=1;0@8=2;0@9=2;1@2=1;1@4=1;1@9=1;1@5=1;2@0=1;2@2=6;2@3=2;2@4=5;2@7=1;2@8=2;2@5=2;2@1=2;2@6=1;3@2=4;3@4=6;3@8=2;3@9=4;3@5=1;3@1=1;4@2=4;4@3=1;4@4=4;4@8=1;4@9=1;4@5=2;4@1=3;4@6=1;5@0=1;5@2=3;5@3=4;5@4=5;5@5=2;5@1=3;5@6=1;6@2=4;6@3=1;6@4=1;6@7=3;6@5=1;6@6=2;7@2=1;7@3=2;7@4=2;7@7=1;7@8=1;7@5=2;7@1=2;8@2=1;8@3=1;8@4=1;8@5=1;8@1=3;9@2=2;9@4=4;9@7=1;9@9=1;9@5=1;9@1=2,"0,2,3,4,7,8,9,5,1,6",137,65,65,0,1.0,-0.3336161944554409,0.4444444444444444,0.02193936110011462,0.0,0.0,0.7999999999999999,0.24802470207214355,Feasible|selected=greedy
1281,1280,15,6,9,"ADD:0,8;ADD:1,7;ADD:2,2;ADD:3,7;ADD:8,7;ADD:9,8;REMOVE:0,7;REMOVE:1,2;REMOVE:2,8;REMOVE:3,2;REMOVE:4,8;REMOVE:5,2;REMOVE:7,8;REMOVE:8,3;REMOVE:9,2",0:7;1:2;2:7|8;3:2|8;4:7|8;5:2|7;6:2|7;7:7|8;8:2|3;9:2|7,0:8;1:7;2:2|7;3:7|8;4:7;5:7;6:2|7;7:7;8:2|7;9:7|8,0@1=1;0@2=4;0@4=2;0@6=2;0@8=1;1@1=2;1@2=2;1@4=1;1@3=1;1@9=1;2@1=3;2@2=2;2@4=4;2@6=1;2@8=2;2@3=3;2@9=2;2@0=1;2@5=1;2@7=1;3@1=1;3@2=2;3@4=5;3@6=1;3@8=2;3@3=1;3@9=2;3@5=2;3@7=1;4@1=6;4@2=3;4@4=5;4@6=3;4@3=1;4@9=2;4@7=2;5@1=1;5@2=4;5@4=4;5@6=3;5@8=1;5@0=2;5@7=2;6@1=1;6@2=4;6@4=2;6@8=1;6@9=2;6@0=1;6@5=1;6@7=2;7@1=2;7@6=1;7@8=1;7@0=1;8@1=2;8@2=2;8@4=1;8@3=1;8@0=2;8@5=1;9@1=2;9@2=3;9@4=2;9@6=1;9@8=5;9@3=3;9@5=3;9@7=1,"1,2,4,6,8,3,9,0,5,7",141,69,69,0,1.0,-0.08347264840661539,0.5,0.016527351593384587,0.0,0.0,0.6,0.25932884216308594,Feasible|selected=greedy
1282,1281,8,3,5,"ADD:0,2;ADD:1,8;ADD:5,2;REMOVE:2,2;REMOVE:3,8;REMOVE:5,7;REMOVE:8,2;REMOVE:9,8",0:8;1:7;2:2|7;3:7|8;4:7;5:7;6:2|7;7:7;8:2|7;9:7|8,0:2|8;1:7|8;2:7;3:7;4:7;5:2;6:2|7;7:7;8:7;9:7,0@1=4;0@2=1;0@4=2;0@5=1;0@8=2;0@9=1;1@1=3;1@2=2;1@4=4;1@5=1;1@0=1;1@6=2;2@1=4;2@2=1;2@4=5;2@8=2;2@9=3;2@0=1;3@1=1;3@2=1;3@4=2;3@9=1;3@0=2;3@6=4;3@3=2;3@7=1;4@1=1;4@2=2;4@4=1;4@9=1;4@0=1;4@6=1;4@3=1;4@7=1;5@4=4;5@5=4;5@9=1;6@1=2;6@2=5;6@4=3;6@5=1;6@8=1;6@9=1;6@0=3;6@6=1;6@3=1;7@1=1;7@2=3;7@4=1;7@9=2;7@0=1;7@6=1;8@1=1;8@2=1;8@4=2;8@3=1;9@1=2;9@2=2;9@4=3;9@9=1;9@0=3;9@6=1;9@3=1;9@7=1,"1,2,4,5,8,9,0,6,3,7",118,64,64,0,1.0,0.043520416027634734,0.3333333333333333,0.010187082694301438,0.0,0.0,0.30000000000000004,0.24894189834594727,Feasible|selected=greedy
1283,1282,12,6,6,"ADD:0,9;ADD:1,2;ADD:2,2;ADD:5,9;ADD:6,8;ADD:8,8;REMOVE:0,2;REMOVE:0,8;REMOVE:1,8;REMOVE:5,2;REMOVE:6,2;REMOVE:6,7",0:2|8;1:7|8;2:7;3:7;4:7;5:2;6:2|7;7:7;8:7;9:7,0:9;1:2|7;2:2|7;3:7;4:7;5:9;6:8;7:7;8:7|8;9:7,0@1=1;0@2=1;0@3=1;0@6=1;0@7=1;0@9=2;1@1=2;1@2=1;1@3=3;1@7=1;1@0=2;1@4=1;1@5=1;2@1=1;2@2=3;2@3=1;2@7=1;2@0=1;2@4=5;2@5=1;2@8=1;3@1=1;3@2=2;3@7=1;3@0=2;3@4=1;3@8=2;4@1=1;4@2=3;4@6=1;4@7=1;4@9=2;4@4=2;5@1=1;5@2=1;6@2=1;6@7=1;6@4=1;6@5=1;6@8=1;7@1=1;7@2=1;7@0=1;7@4=1;8@1=1;8@9=2;8@0=1;8@4=1;8@5=1;8@8=1;9@2=4;9@3=2;9@6=2;9@0=2;9@4=1,"1,2,3,6,7,9,0,4,5,8",80,55,55,0,1.0,-0.12252738374731192,0.46153846153846156,0.015934154714226493,0.0,0.0,0.6,0.23672080039978027,Feasible|selected=greedy
1284,1283,20,12,8,"ADD:0,3;ADD:0,5;ADD:1,8;ADD:2,3;ADD:3,3;ADD:4,2;ADD:5,2;ADD:5,3;ADD:6,2;ADD:7,8;ADD:8,5;ADD:9,8;REMOVE:0,9;REMOVE:1,2;REMOVE:1,7;REMOVE:2,2;REMOVE:2,7;REMOVE:5,9;REMOVE:7,7;REMOVE:8,7",0:9;1:2|7;2:2|7;3:7;4:7;5:9;6:8;7:7;8:7|8;9:7,0:3|5;1:8;2:3;3:3|7;4:2|7;5:2|3;6:2|8;7:8;8:5|8;9:7|8,0@3=3;0@5=1;0@8=1;0@9=1;1@5=2;1@8=1;1@1=1;2@5=2;2@9=1;2@1=1;2@2=3;3@3=2;3@5=1;3@9=2;3@1=4;3@2=1;3@4=4;3@7=1;4@3=3;4@5=1;4@8=2;4@9=1;4@1=3;4@2=4;4@4=5;4@0=2;4@6=1;5@3=2;5@5=1;5@1=1;5@2=1;5@4=1;6@5=2;6@8=2;6@9=1;6@2=2;6@4=1;6@0=1;6@6=2;7@8=1;7@2=1;7@7=1;7@6=1;8@3=1;8@5=1;8@8=1;8@0=1;8@6=1;9@5=1;9@9=2;9@1=1;9@2=1;9@4=1;9@7=3;9@6=3,"3,5,8,9,1,2,4,7,0,6",92,55,55,0,1.0,-0.5585803745253124,0.6153846153846154,0.026035010090072145,0.0,0.0,1.2,0.23064398765563965,Feasible|selected=greedy
1285,1284,25,12,13,"ADD:0,2;ADD:0,7;ADD:1,7;ADD:2,7;ADD:2,8;ADD:3,2;ADD:4,8;ADD:5,7;ADD:5,8;ADD:6,7;ADD:7,2;ADD:8,7;REMOVE:0,3;REMOVE:0,5;REMOVE:1,8;REMOVE:2,3;REMOVE:3,3;REMOVE:4,2;REMOVE:5,2;REMOVE:5,3;REMOVE:6,2;REMOVE:6,8;REMOVE:8,5;REMOVE:8,8;REMOVE:9,8",0:3|5;1:8;2:3;3:3|7;4:2|7;5:2|3;6:2|8;7:8;8:5|8;9:7|8,0:2|7;1:7;2:7|8;3:2|7;4:7|8;5:7|8;6:7;7:2|8;8:7;9:7,0@0=3;0@1=1;0@2=2;0@3=1;0@4=7;0@5=1;0@7=2;0@9=1;1@1=1;1@2=2;1@7=1;1@6=1;2@1=4;2@2=4;2@3=1;2@4=4;2@5=1;2@9=4;2@6=1;2@8=1;3@2=5;3@3=2;3@4=3;3@5=1;3@7=1;3@9=1;3@6=1;4@1=6;4@2=4;4@4=4;4@5=1;4@7=1;4@9=1;4@6=2;5@0=2;5@4=2;5@5=2;5@7=2;5@9=2;5@6=1;5@8=3;6@0=2;6@1=1;6@2=4;6@3=4;6@4=4;6@9=3;6@8=2;7@1=1;7@2=1;7@4=2;7@5=1;7@9=1;7@8=2;8@0=1;8@1=2;8@2=1;8@4=3;8@9=1;9@1=3;9@2=2;9@3=2;9@4=3;9@7=1;9@9=2;9@6=1,"0,1,2,3,4,5,7,9,6,8",140,66,66,0,1.0,-0.418276040994476,0.7647058823529411,0.017018076652582852,0.0,0.0,1.2,0.2584052085876465,Feasible|selected=greedy
1286,1285,10,6,4,"ADD:5,2;ADD:6,2;ADD:7,7;ADD:8,2;ADD:9,2;ADD:9,3;REMOVE:3,2;REMOVE:4,8;REMOVE:7,8;REMOVE:9,7",0:2|7;1:7;2:7|8;3:2|7;4:7|8;5:7|8;6:7;7:2|8;8:7;9:7,0:2|7;1:7;2:7|8;3:7;4:7;5:2|7|8;6:2|7;7:2|7;8:2|7;9:2|3,0@0=2;0@1=6;0@2=1;0@3=1;0@4=2;0@5=1;0@7=2;0@9=1;1@3=1;1@8=1;2@1=4;2@2=3;2@4=1;2@5=3;2@7=2;2@9=1;2@6=1;3@0=2;3@1=2;3@2=3;3@3=2;3@4=2;3@7=1;3@9=2;3@8=3;4@0=2;4@1=3;4@2=2;4@3=3;4@4=3;4@7=2;4@6=1;5@0=2;5@2=2;5@3=1;5@4=3;5@5=1;5@7=1;5@8=1;5@6=1;6@0=2;6@1=3;6@2=3;6@3=2;6@5=2;6@7=1;6@9=3;6@8=2;6@6=2;7@0=1;7@1=3;7@2=1;7@3=1;7@4=3;7@5=1;7@9=1;7@8=1;8@0=1;8@2=2;8@4=3;8@5=1;8@9=2;8@6=2;9@1=3;9@2=2;9@3=1;9@4=4;9@5=2;9@9=1,"0,1,2,3,4,5,7,9,8,6",134,69,69,0,1.0,-0.3350729208189383,0.25,0.014927079181061667,0.0,0.0,0.6,0.2609436511993408,Feasible|selected=greedy
