time_step,slot,phase,actions,placement
215,215,after_slot_decision,"ADD:4,4;ADD:5,7;ADD:6,4;REMOVE:2,6;REMOVE:5,5;REMOVE:6,3;REMOVE:7,5","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4,6 | server 5: - | server 6: - | server 7: 5 | server 8: - | server 9: -"
216,216,after_slot_decision,"ADD:3,4;ADD:5,2;ADD:6,7;ADD:7,7;REMOVE:5,7;REMOVE:6,4","server 0: - | server 1: - | server 2: 5 | server 3: - | server 4: 3,4 | server 5: - | server 6: - | server 7: 6,7 | server 8: - | server 9: -"
217,217,after_slot_decision,"ADD:1,8;ADD:5,7;ADD:6,8;ADD:6,9;REMOVE:3,4;REMOVE:4,4;REMOVE:5,2;REMOVE:6,7","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 5,7 | server 8: 1,6 | server 9: 6"
218,218,after_slot_decision,"ADD:2,4;ADD:4,7;ADD:5,5;ADD:6,0;REMOVE:1,8;REMOVE:5,7;REMOVE:6,8;REMOVE:6,9","server 0: 6 | server 1: - | server 2: - | server 3: - | server 4: 2 | server 5: 5 | server 6: - | server 7: 4,7 | server 8: - | server 9: -"
219,219,after_slot_decision,"ADD:1,8;ADD:2,2;REMOVE:2,4;REMOVE:5,5;REMOVE:6,0","server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4,7 | server 8: 1 | server 9: -"
220,220,after_slot_decision,"ADD:5,9;ADD:6,7;REMOVE:4,7;REMOVE:7,7",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 6 | server 8: 1 | server 9: 5
221,221,after_slot_decision,"ADD:1,7;ADD:2,7;ADD:5,7;ADD:7,2;REMOVE:1,8;REMOVE:2,2;REMOVE:5,9;REMOVE:6,7","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,2,5 | server 8: - | server 9: -"
222,222,after_slot_decision,"ADD:2,2;ADD:4,4;ADD:5,8;ADD:7,7;REMOVE:1,7;REMOVE:2,7;REMOVE:5,7;REMOVE:7,2",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: 7 | server 8: 5 | server 9: -
223,223,after_slot_decision,"ADD:2,7;ADD:2,8;ADD:4,8;ADD:5,7;ADD:6,6;ADD:7,2;REMOVE:2,2;REMOVE:4,4;REMOVE:5,8;REMOVE:7,7","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: - | server 6: 6 | server 7: 2,5 | server 8: 2,4 | server 9: -"
224,224,after_slot_decision,"ADD:2,6;ADD:4,4;ADD:7,4;REMOVE:2,7;REMOVE:2,8;REMOVE:4,8;REMOVE:6,6;REMOVE:7,2","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4,7 | server 5: - | server 6: 2 | server 7: 5 | server 8: - | server 9: -"
225,225,after_slot_decision,"ADD:7,9;REMOVE:2,6;REMOVE:4,4;REMOVE:7,4",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 5 | server 8: - | server 9: 7
226,226,after_slot_decision,"ADD:1,6;ADD:6,7;ADD:7,7;REMOVE:5,7;REMOVE:7,9","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 1 | server 7: 6,7 | server 8: - | server 9: -"
227,227,after_slot_decision,"ADD:1,8;ADD:4,3;ADD:5,4;ADD:6,1;REMOVE:1,6;REMOVE:6,7;REMOVE:7,7",server 0: - | server 1: 6 | server 2: - | server 3: 4 | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: 1 | server 9: -
228,228,after_slot_decision,"ADD:0,2;ADD:1,9;ADD:4,9;ADD:7,9;REMOVE:1,8;REMOVE:4,3;REMOVE:6,1","server 0: - | server 1: - | server 2: 0 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 1,4,7"
229,229,after_slot_decision,"ADD:1,7;ADD:2,6;ADD:4,6;ADD:6,3;REMOVE:0,2;REMOVE:1,9;REMOVE:4,9;REMOVE:5,4;REMOVE:7,9","server 0: - | server 1: - | server 2: - | server 3: 6 | server 4: - | server 5: - | server 6: 2,4 | server 7: 1 | server 8: - | server 9: -"
230,230,after_slot_decision,"ADD:1,6;ADD:2,7;ADD:4,3;ADD:5,5;ADD:6,2;ADD:7,4;REMOVE:1,7;REMOVE:2,6;REMOVE:4,6;REMOVE:6,3",server 0: - | server 1: - | server 2: 6 | server 3: 4 | server 4: 7 | server 5: 5 | server 6: 1 | server 7: 2 | server 8: - | server 9: -
231,231,after_slot_decision,"ADD:1,8;ADD:2,8;ADD:4,8;REMOVE:1,6;REMOVE:2,7;REMOVE:4,3;REMOVE:5,5;REMOVE:6,2;REMOVE:7,4","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 1,2,4 | server 9: -"
232,232,after_slot_decision,"ADD:2,2;ADD:5,3;ADD:7,8;REMOVE:1,8;REMOVE:2,8","server 0: - | server 1: - | server 2: 2 | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 4,7 | server 9: -"
233,233,after_slot_decision,"ADD:4,7;ADD:5,7;ADD:7,7;REMOVE:2,2;REMOVE:4,8;REMOVE:5,3;REMOVE:7,8","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4,5,7 | server 8: - | server 9: -"
234,234,after_slot_decision,"ADD:0,4;ADD:4,3;ADD:5,3;REMOVE:4,7;REMOVE:5,7","server 0: - | server 1: - | server 2: - | server 3: 4,5 | server 4: 0 | server 5: - | server 6: - | server 7: 7 | server 8: - | server 9: -"
235,235,after_slot_decision,"ADD:4,4;REMOVE:0,4;REMOVE:4,3;REMOVE:5,3;REMOVE:7,7",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
236,236,after_slot_decision,"ADD:5,8;ADD:7,2",server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: - | server 8: 5 | server 9: -
237,237,after_slot_decision,"ADD:1,8;ADD:4,9;ADD:5,6;ADD:7,0;REMOVE:4,4;REMOVE:5,8;REMOVE:7,2",server 0: 7 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 5 | server 7: - | server 8: 1 | server 9: 4
238,238,after_slot_decision,"ADD:2,8;ADD:3,7;ADD:4,5;ADD:5,7;ADD:6,5;ADD:7,4;REMOVE:1,8;REMOVE:4,9;REMOVE:5,6;REMOVE:7,0","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 7 | server 5: 4,6 | server 6: - | server 7: 3,5 | server 8: 2 | server 9: -"
239,239,after_slot_decision,"ADD:4,4;ADD:5,8;ADD:7,3;ADD:8,3;REMOVE:2,8;REMOVE:3,7;REMOVE:4,5;REMOVE:5,7;REMOVE:6,5;REMOVE:7,4","server 0: - | server 1: - | server 2: - | server 3: 7,8 | server 4: 4 | server 5: - | server 6: - | server 7: - | server 8: 5 | server 9: -"
240,240,after_slot_decision,"ADD:3,2;ADD:6,6;ADD:7,6;REMOVE:4,4;REMOVE:5,8;REMOVE:7,3;REMOVE:8,3","server 0: - | server 1: - | server 2: 3 | server 3: - | server 4: - | server 5: - | server 6: 6,7 | server 7: - | server 8: - | server 9: -"
241,241,after_slot_decision,"ADD:1,9;ADD:4,5;ADD:5,5;REMOVE:3,2;REMOVE:6,6;REMOVE:7,6","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 4,5 | server 6: - | server 7: - | server 8: - | server 9: 1"
242,242,after_slot_decision,"ADD:4,7;ADD:5,8;ADD:7,9;REMOVE:1,9;REMOVE:4,5;REMOVE:5,5",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: 5 | server 9: 7
243,243,after_slot_decision,"ADD:4,6;ADD:5,6;ADD:6,3;ADD:7,8;REMOVE:4,7;REMOVE:5,8;REMOVE:7,9","server 0: - | server 1: - | server 2: - | server 3: 6 | server 4: - | server 5: - | server 6: 4,5 | server 7: - | server 8: 7 | server 9: -"
244,244,after_slot_decision,"ADD:5,0;ADD:6,9;ADD:7,7;REMOVE:4,6;REMOVE:5,6;REMOVE:6,3;REMOVE:7,8",server 0: 5 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 7 | server 8: - | server 9: 6
245,245,after_slot_decision,"ADD:4,2;ADD:5,4;ADD:6,4;ADD:7,9;REMOVE:5,0;REMOVE:6,9;REMOVE:7,7","server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: 5,6 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 7"
246,246,after_slot_decision,"ADD:5,3;ADD:6,7;ADD:7,8;REMOVE:4,2;REMOVE:5,4;REMOVE:6,4;REMOVE:7,9",server 0: - | server 1: - | server 2: - | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: 6 | server 8: 7 | server 9: -
247,247,after_slot_decision,"ADD:2,7;ADD:4,9;ADD:5,4;ADD:6,8;ADD:7,9;REMOVE:5,3;REMOVE:6,7;REMOVE:7,8","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 2 | server 8: 6 | server 9: 4,7"
248,248,after_slot_decision,"ADD:2,8;ADD:3,2;ADD:4,7;ADD:5,3;ADD:6,0;ADD:7,7;REMOVE:2,7;REMOVE:4,9;REMOVE:5,4;REMOVE:6,8;REMOVE:7,9","server 0: 6 | server 1: - | server 2: 3 | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: 4,7 | server 8: 2 | server 9: -"
249,249,after_slot_decision,"ADD:2,7;ADD:4,8;ADD:5,2;ADD:6,8;ADD:7,2;REMOVE:2,8;REMOVE:3,2;REMOVE:4,7;REMOVE:5,3;REMOVE:6,0;REMOVE:7,7","server 0: - | server 1: - | server 2: 5,7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2 | server 8: 4,6 | server 9: -"
250,250,after_slot_decision,"ADD:2,8;ADD:5,4;ADD:6,2;ADD:7,1;REMOVE:2,7;REMOVE:5,2;REMOVE:6,8;REMOVE:7,2","server 0: - | server 1: 7 | server 2: 6 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: 2,4 | server 9: -"
251,251,after_slot_decision,"ADD:1,4;ADD:6,4;ADD:7,5;REMOVE:4,8;REMOVE:5,4;REMOVE:6,2;REMOVE:7,1","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 1,6 | server 5: 7 | server 6: - | server 7: - | server 8: 2 | server 9: -"
252,252,after_slot_decision,"ADD:1,2;ADD:2,4;ADD:4,7;ADD:5,7;ADD:6,9;ADD:7,4;REMOVE:1,4;REMOVE:2,8;REMOVE:6,4;REMOVE:7,5","server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: 2,7 | server 5: - | server 6: - | server 7: 4,5 | server 8: - | server 9: 6"
253,253,after_slot_decision,"ADD:1,8;ADD:2,7;ADD:3,8;ADD:4,0;ADD:5,9;REMOVE:1,2;REMOVE:2,4;REMOVE:4,7;REMOVE:5,7;REMOVE:6,9;REMOVE:7,4","server 0: 4 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2 | server 8: 1,3 | server 9: 5"
254,254,after_slot_decision,"ADD:2,2;ADD:3,9;ADD:4,8;ADD:5,8;ADD:7,4;REMOVE:2,7;REMOVE:3,8;REMOVE:4,0;REMOVE:5,9","server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: 7 | server 5: - | server 6: - | server 7: - | server 8: 1,4,5 | server 9: 3"
255,255,after_slot_decision,"ADD:2,8;ADD:4,4;ADD:5,4;ADD:6,9;ADD:7,3;REMOVE:1,8;REMOVE:2,2;REMOVE:3,9;REMOVE:4,8;REMOVE:5,8;REMOVE:7,4","server 0: - | server 1: - | server 2: - | server 3: 7 | server 4: 4,5 | server 5: - | server 6: - | server 7: - | server 8: 2 | server 9: 6"
256,256,after_slot_decision,"ADD:2,9;ADD:4,9;REMOVE:2,8;REMOVE:4,4;REMOVE:5,4;REMOVE:6,9;REMOVE:7,3","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 2,4"
257,257,after_slot_decision,"ADD:4,5;ADD:6,1;REMOVE:4,9",server 0: - | server 1: 6 | server 2: - | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: - | server 8: - | server 9: 2
258,258,after_slot_decision,"ADD:2,5;ADD:3,4;ADD:4,9;ADD:5,2;ADD:7,7;REMOVE:2,9;REMOVE:4,5;REMOVE:6,1",server 0: - | server 1: - | server 2: 5 | server 3: - | server 4: 3 | server 5: 2 | server 6: - | server 7: 7 | server 8: - | server 9: 4
259,259,after_slot_decision,"ADD:4,2;ADD:5,8;ADD:6,8;ADD:7,8;REMOVE:2,5;REMOVE:3,4;REMOVE:4,9;REMOVE:5,2;REMOVE:7,7","server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 5,6,7 | server 9: -"
260,260,after_slot_decision,"ADD:1,7;ADD:7,7;REMOVE:4,2;REMOVE:5,8;REMOVE:6,8;REMOVE:7,8","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,7 | server 8: - | server 9: -"
261,261,after_slot_decision,"ADD:0,8;ADD:2,5;ADD:4,7;ADD:5,8;ADD:7,8;REMOVE:7,7","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 2 | server 6: - | server 7: 1,4 | server 8: 0,5,7 | server 9: -"
262,262,after_slot_decision,"ADD:0,7;ADD:1,2;ADD:5,4;ADD:7,7;REMOVE:0,8;REMOVE:1,7;REMOVE:4,7;REMOVE:5,8;REMOVE:7,8","server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: 5 | server 5: 2 | server 6: - | server 7: 0,7 | server 8: - | server 9: -"
263,263,after_slot_decision,"ADD:0,8;ADD:6,9;ADD:7,0;REMOVE:0,7;REMOVE:2,5;REMOVE:5,4;REMOVE:7,7",server 0: 7 | server 1: - | server 2: 1 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 0 | server 9: 6
264,264,after_slot_decision,"ADD:1,7;ADD:2,4;ADD:5,7;ADD:6,1;REMOVE:1,2;REMOVE:6,9;REMOVE:7,0","server 0: - | server 1: 6 | server 2: - | server 3: - | server 4: 2 | server 5: - | server 6: - | server 7: 1,5 | server 8: 0 | server 9: -"
265,265,after_slot_decision,"ADD:0,7;ADD:4,6;ADD:5,6;ADD:6,9;ADD:7,3;REMOVE:0,8;REMOVE:2,4;REMOVE:5,7;REMOVE:6,1","server 0: - | server 1: - | server 2: - | server 3: 7 | server 4: - | server 5: - | server 6: 4,5 | server 7: 0,1 | server 8: - | server 9: 6"
266,266,after_slot_decision,"ADD:1,8;ADD:2,7;ADD:4,8;ADD:6,6;ADD:7,2;REMOVE:1,7;REMOVE:4,6;REMOVE:5,6;REMOVE:6,9;REMOVE:7,3","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: - | server 6: 6 | server 7: 0,2 | server 8: 1,4 | server 9: -"
267,267,after_slot_decision,"ADD:0,1;ADD:1,2;ADD:4,2;ADD:5,4;ADD:7,7;REMOVE:0,7;REMOVE:1,8;REMOVE:2,7;REMOVE:4,8;REMOVE:6,6;REMOVE:7,2","server 0: - | server 1: 0 | server 2: 1,4 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 7 | server 8: - | server 9: -"
268,268,after_slot_decision,"ADD:0,7;ADD:4,8;ADD:6,8;REMOVE:0,1;REMOVE:1,2;REMOVE:4,2;REMOVE:5,4;REMOVE:7,7","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0 | server 8: 4,6 | server 9: -"
269,269,after_slot_decision,"ADD:2,9;ADD:4,2;ADD:5,1;ADD:6,7;ADD:7,9;REMOVE:4,8;REMOVE:6,8","server 0: - | server 1: 5 | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,6 | server 8: - | server 9: 2,7"
270,270,after_slot_decision,"ADD:0,9;ADD:1,4;ADD:2,2;ADD:4,5;ADD:5,6;ADD:6,1;ADD:7,7;REMOVE:0,7;REMOVE:2,9;REMOVE:4,2;REMOVE:5,1;REMOVE:6,7;REMOVE:7,9",server 0: - | server 1: 6 | server 2: 2 | server 3: - | server 4: 1 | server 5: 4 | server 6: 5 | server 7: 7 | server 8: - | server 9: 0
271,271,after_slot_decision,"ADD:0,3;ADD:2,7;ADD:5,7;ADD:7,6;REMOVE:0,9;REMOVE:1,4;REMOVE:2,2;REMOVE:4,5;REMOVE:5,6;REMOVE:6,1;REMOVE:7,7","server 0: - | server 1: - | server 2: - | server 3: 0 | server 4: - | server 5: - | server 6: 7 | server 7: 2,5 | server 8: - | server 9: -"
272,272,after_slot_decision,"ADD:0,7;ADD:7,8;REMOVE:0,3;REMOVE:2,7;REMOVE:5,7;REMOVE:7,6",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0 | server 8: 7 | server 9: -
273,273,after_slot_decision,"ADD:3,2;ADD:5,6;ADD:7,2;REMOVE:7,8","server 0: - | server 1: - | server 2: 3,7 | server 3: - | server 4: - | server 5: - | server 6: 5 | server 7: 0 | server 8: - | server 9: -"
274,274,after_slot_decision,"ADD:0,8;ADD:4,2;ADD:6,8;ADD:7,7;REMOVE:0,7;REMOVE:3,2;REMOVE:5,6;REMOVE:7,2","server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 7 | server 8: 0,6 | server 9: -"
275,275,after_slot_decision,"ADD:0,7;ADD:4,9;ADD:7,0;REMOVE:0,8;REMOVE:4,2;REMOVE:6,8;REMOVE:7,7",server 0: 7 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0 | server 8: - | server 9: 4
276,276,after_slot_decision,"ADD:0,8;ADD:5,7;ADD:7,1;REMOVE:0,7;REMOVE:4,9;REMOVE:7,0",server 0: - | server 1: 7 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 5 | server 8: 0 | server 9: -
277,277,after_slot_decision,"ADD:0,4;ADD:4,4;ADD:5,9;ADD:7,9;REMOVE:0,8;REMOVE:5,7;REMOVE:7,1","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 0,4 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 5,7"
278,278,after_slot_decision,"ADD:0,9;ADD:5,7;ADD:7,7;REMOVE:0,4;REMOVE:5,9;REMOVE:7,9","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: 5,7 | server 8: - | server 9: 0"
279,279,after_slot_decision,"ADD:0,7;ADD:4,5;ADD:5,8;ADD:6,1;ADD:7,9;REMOVE:0,9;REMOVE:4,4;REMOVE:5,7;REMOVE:7,7",server 0: - | server 1: 6 | server 2: - | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: 0 | server 8: 5 | server 9: 7
280,280,after_slot_decision,"ADD:0,3;ADD:1,4;ADD:2,7;ADD:4,8;ADD:5,4;ADD:7,8;ADD:9,2;REMOVE:0,7;REMOVE:4,5;REMOVE:5,8;REMOVE:6,1;REMOVE:7,9","server 0: - | server 1: - | server 2: 9 | server 3: 0 | server 4: 1,5 | server 5: - | server 6: - | server 7: 2 | server 8: 4,7 | server 9: -"
281,281,after_slot_decision,"ADD:1,3;ADD:2,9;ADD:5,7;REMOVE:1,4;REMOVE:2,7;REMOVE:5,4;REMOVE:9,2","server 0: - | server 1: - | server 2: - | server 3: 0,1 | server 4: - | server 5: - | server 6: - | server 7: 5 | server 8: 4,7 | server 9: 2"
282,282,after_slot_decision,"ADD:0,7;ADD:1,9;ADD:2,7;ADD:4,7;ADD:5,9;ADD:6,8;ADD:7,9;REMOVE:0,3;REMOVE:1,3;REMOVE:2,9;REMOVE:4,8;REMOVE:5,7;REMOVE:7,8","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,2,4 | server 8: 6 | server 9: 1,5,7"
283,283,after_slot_decision,"ADD:4,8;ADD:6,5;ADD:7,2;REMOVE:1,9;REMOVE:2,7;REMOVE:4,7;REMOVE:5,9;REMOVE:6,8;REMOVE:7,9",server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: 6 | server 6: - | server 7: 0 | server 8: 4 | server 9: -
284,284,after_slot_decision,"ADD:2,7;ADD:4,3;ADD:4,5;ADD:5,7;ADD:6,8;ADD:7,7;REMOVE:4,8;REMOVE:6,5;REMOVE:7,2","server 0: - | server 1: - | server 2: - | server 3: 4 | server 4: - | server 5: 4 | server 6: - | server 7: 0,2,5,7 | server 8: 6 | server 9: -"
285,285,after_slot_decision,"ADD:5,4;REMOVE:2,7;REMOVE:4,3;REMOVE:4,5;REMOVE:5,7;REMOVE:6,8;REMOVE:7,7",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 0 | server 8: - | server 9: -
286,286,after_slot_decision,"ADD:2,7;ADD:5,9;ADD:7,8;REMOVE:5,4","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,2 | server 8: 7 | server 9: 5"
287,287,after_slot_decision,"ADD:0,3;ADD:1,7;ADD:4,8;ADD:5,4;ADD:6,1;ADD:7,7;REMOVE:0,7;REMOVE:5,9;REMOVE:7,8","server 0: - | server 1: 6 | server 2: - | server 3: 0 | server 4: 5 | server 5: - | server 6: - | server 7: 1,2,7 | server 8: 4 | server 9: -"
288,288,after_slot_decision,"ADD:0,1;ADD:4,3;ADD:5,2;ADD:7,4;REMOVE:0,3;REMOVE:1,7;REMOVE:2,7;REMOVE:4,8;REMOVE:5,4;REMOVE:7,7","server 0: - | server 1: 0,6 | server 2: 5 | server 3: 4 | server 4: 7 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -"
289,289,after_slot_decision,"ADD:0,8;ADD:4,2;ADD:5,9;ADD:6,7;ADD:7,7;REMOVE:0,1;REMOVE:4,3;REMOVE:5,2;REMOVE:6,1;REMOVE:7,4","server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 6,7 | server 8: 0 | server 9: 5"
290,290,after_slot_decision,"ADD:0,7;ADD:1,2;ADD:4,7;ADD:5,4;ADD:6,1;REMOVE:0,8;REMOVE:4,2;REMOVE:5,9;REMOVE:6,7;REMOVE:7,7","server 0: - | server 1: 6 | server 2: 1 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 0,4 | server 8: - | server 9: -"
291,291,after_slot_decision,"ADD:0,8;ADD:1,8;ADD:2,5;ADD:4,2;ADD:5,8;ADD:7,3;REMOVE:0,7;REMOVE:1,2;REMOVE:4,7;REMOVE:5,4;REMOVE:6,1","server 0: - | server 1: - | server 2: 4 | server 3: 7 | server 4: - | server 5: 2 | server 6: - | server 7: - | server 8: 0,1,5 | server 9: -"
292,292,after_slot_decision,"ADD:0,5;ADD:6,4;ADD:7,7;ADD:8,4;REMOVE:0,8;REMOVE:1,8;REMOVE:2,5;REMOVE:4,2;REMOVE:5,8;REMOVE:7,3","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 6,8 | server 5: 0 | server 6: - | server 7: 7 | server 8: - | server 9: -"
293,293,after_slot_decision,"ADD:0,3;ADD:1,9;ADD:4,5;ADD:5,2;ADD:8,1;REMOVE:0,5;REMOVE:6,4;REMOVE:7,7;REMOVE:8,4",server 0: - | server 1: 8 | server 2: 5 | server 3: 0 | server 4: - | server 5: 4 | server 6: - | server 7: - | server 8: - | server 9: 1
294,294,after_slot_decision,"ADD:0,4;ADD:4,1;ADD:5,8;ADD:6,2;ADD:7,6;REMOVE:0,3;REMOVE:4,5;REMOVE:5,2;REMOVE:8,1",server 0: - | server 1: 4 | server 2: 6 | server 3: - | server 4: 0 | server 5: - | server 6: 7 | server 7: - | server 8: 5 | server 9: 1
295,295,after_slot_decision,"ADD:0,8;ADD:2,4;ADD:5,7;ADD:6,5;ADD:7,7;REMOVE:0,4;REMOVE:1,9;REMOVE:4,1;REMOVE:5,8;REMOVE:6,2;REMOVE:7,6","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 2 | server 5: 6 | server 6: - | server 7: 5,7 | server 8: 0 | server 9: -"
296,296,after_slot_decision,"ADD:0,7;ADD:1,3;ADD:3,1;ADD:4,6;ADD:6,1;ADD:7,3;REMOVE:0,8;REMOVE:2,4;REMOVE:6,5;REMOVE:7,7","server 0: - | server 1: 3,6 | server 2: - | server 3: 1,7 | server 4: - | server 5: - | server 6: 4 | server 7: 0,5 | server 8: - | server 9: -"
297,297,after_slot_decision,"ADD:0,3;ADD:1,5;ADD:1,9;ADD:3,9;ADD:4,2;ADD:5,1;ADD:6,7;ADD:7,6;REMOVE:0,7;REMOVE:1,3;REMOVE:3,1;REMOVE:4,6;REMOVE:5,7;REMOVE:6,1;REMOVE:7,3","server 0: - | server 1: 5 | server 2: 4 | server 3: 0 | server 4: - | server 5: 1 | server 6: 7 | server 7: 6 | server 8: - | server 9: 1,3"
298,298,after_slot_decision,"ADD:1,2;ADD:7,8;REMOVE:0,3;REMOVE:1,5;REMOVE:1,9;REMOVE:3,9;REMOVE:4,2;REMOVE:6,7;REMOVE:7,6",server 0: - | server 1: 5 | server 2: 1 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 7 | server 9: -
299,299,after_slot_decision,"ADD:1,9;ADD:4,6;ADD:6,2;ADD:7,9;REMOVE:1,2;REMOVE:5,1;REMOVE:7,8","server 0: - | server 1: - | server 2: 6 | server 3: - | server 4: - | server 5: - | server 6: 4 | server 7: - | server 8: - | server 9: 1,7"
300,300,after_slot_decision,"ADD:0,7;ADD:1,7;ADD:4,7;ADD:5,6;ADD:7,2;REMOVE:1,9;REMOVE:4,6;REMOVE:6,2;REMOVE:7,9","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: - | server 6: 5 | server 7: 0,1,4 | server 8: - | server 9: -"
301,301,after_slot_decision,"ADD:0,2;ADD:2,8;ADD:4,4;ADD:5,7;ADD:6,5;ADD:7,7;REMOVE:4,7;REMOVE:5,6;REMOVE:7,2","server 0: - | server 1: - | server 2: 0 | server 3: - | server 4: 4 | server 5: 6 | server 6: - | server 7: 0,1,5,7 | server 8: 2 | server 9: -"
302,302,after_slot_decision,"ADD:0,8;ADD:1,9;ADD:2,1;ADD:4,7;ADD:5,4;REMOVE:0,2;REMOVE:1,7;REMOVE:2,8;REMOVE:4,4;REMOVE:5,7;REMOVE:6,5","server 0: - | server 1: 2 | server 2: - | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 0,4,7 | server 8: 0 | server 9: 1"
303,303,after_slot_decision,"ADD:2,4;ADD:6,4;ADD:7,4;REMOVE:0,8;REMOVE:1,9;REMOVE:2,1;REMOVE:5,4;REMOVE:7,7","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 2,6,7 | server 5: - | server 6: - | server 7: 0,4 | server 8: - | server 9: -"
